track name="hub_78427_JASPAR2020_TFBS_hg38"
"chr17",17836399,17836408,"HIC2",226,"-",
"chr17",17836399,17836408,"NFIX",203,"+",
"chr17",17836399,17836408,"NFIX",205,"-",
"chr17",17836399,17836408,"RFX7",275,"+",
"chr17",17836399,17836410,"YY2",321,"-",
"chr17",17836400,17836409,"NFIX",203,"-",
"chr17",17836400,17836409,"NFIX",219,"+",
"chr17",17836400,17836411,"NR5A1",297,"-",
"chr17",17836401,17836410,"THAP1",243,"+",
"chr17",17836402,17836412,"EN2",242,"+",
"chr17",17836402,17836412,"EVX1",211,"+",
"chr17",17836402,17836412,"EVX2",204,"+",
"chr17",17836402,17836412,"HOXB3",220,"+",
"chr17",17836402,17836412,"MEOX1",228,"+",
"chr17",17836402,17836412,"MEOX2",228,"+",
"chr17",17836402,17836416,"TCF7L2",296,"+",
"chr17",17836403,17836411,"Dlx4",220,"+",
"chr17",17836403,17836411,"EN1",217,"+",
"chr17",17836403,17836411,"HOXA1",232,"+",
"chr17",17836403,17836411,"HOXA1",234,"-",
"chr17",17836403,17836411,"HOXA4",250,"+",
"chr17",17836403,17836411,"HOXA5",232,"+",
"chr17",17836403,17836411,"HOXA7",217,"+",
"chr17",17836403,17836411,"HOXB2",210,"+",
"chr17",17836403,17836411,"HOXB6",182,"-",
"chr17",17836403,17836411,"HOXB8",243,"+",
"chr17",17836403,17836411,"HOXC8",198,"+",
"chr17",17836403,17836411,"HOXD8",253,"+",
"chr17",17836403,17836411,"LHX1",284,"+",
"chr17",17836403,17836411,"Lhx8",211,"+",
"chr17",17836403,17836411,"MSX1",222,"+",
"chr17",17836403,17836411,"NKX6-2",232,"+",
"chr17",17836403,17836412,"NKX6-3",285,"+",
"chr17",17836403,17836413,"HOXA9",208,"+",
"chr17",17836404,17836412,"Pax2",218,"-",
"chr17",17836404,17836415,"TCF7",309,"-",
"chr17",17836405,17836413,"Pax2",214,"+",
"chr17",17836406,17836413,"MEIS1",221,"+",
"chr17",17836406,17836414,"MEIS3",219,"+",
"chr17",17836406,17836414,"TFE3",299,"-",
"chr17",17836406,17836416,"ATOH7",256,"+",
"chr17",17836406,17836416,"MXI1",238,"+",
"chr17",17836406,17836416,"TFAP4(var.2)",236,"-",
"chr17",17836406,17836416,"TFAP4(var.2)",238,"+",
"chr17",17836406,17836416,"TFEB",275,"+",
"chr17",17836406,17836416,"TFEB",286,"-",
"chr17",17836409,17836418,"THAP1",230,"-",
"chr17",17836410,17836423,"E2F6",343,"+",
"chr17",17836411,17836421,"KLF5",254,"-",
"chr17",17836411,17836423,"KLF4",302,"-",
"chr17",17836412,17836422,"KLF5",264,"-",
"chr17",17836413,17836422,"THAP1",210,"-",
"chr17",17836413,17836427,"JUN(var.2)",295,"+",
"chr17",17836414,17836423,"NFIX",210,"-",
"chr17",17836415,17836421,"ZNF354C",253,"-",
"chr17",17836415,17836424,"NKX2-8",253,"-",
"chr17",17836415,17836426,"Nkx2-5(var.2)",349,"-",
"chr17",17836415,17836428,"BACH1",364,"-",
"chr17",17836415,17836430,"Bach1::Mafk",397,"-",
"chr17",17836416,17836427,"FOSL2",326,"+",
"chr17",17836416,17836428,"FOS::JUNB",313,"-",
"chr17",17836416,17836428,"FOSL2::JUN",321,"+",
"chr17",17836416,17836429,"FOS::JUND",343,"+",
"chr17",17836416,17836429,"FOSL1",306,"-",
"chr17",17836416,17836429,"FOSL1::JUN",329,"-",
"chr17",17836416,17836429,"FOSL1::JUNB",334,"-",
"chr17",17836416,17836430,"Smad2::Smad3",321,"-",
"chr17",17836417,17836427,"FOS::JUN",277,"-",
"chr17",17836417,17836427,"FOSB::JUNB",301,"+",
"chr17",17836417,17836427,"FOSL2::JUNB",300,"+",
"chr17",17836417,17836427,"FOSL2::JUND",300,"+",
"chr17",17836417,17836428,"BATF",294,"-",
"chr17",17836417,17836428,"BATF3",294,"-",
"chr17",17836417,17836428,"BATF::JUN",293,"-",
"chr17",17836417,17836428,"FOS",308,"+",
"chr17",17836417,17836428,"FOS",314,"-",
"chr17",17836417,17836428,"NFE2",341,"-",
"chr17",17836417,17836429,"FOS::JUNB",331,"+",
"chr17",17836418,17836427,"JDP2",321,"-",
"chr17",17836418,17836427,"NR2C1",219,"+",
"chr17",17836418,17836427,"Nr2e1",292,"+",
"chr17",17836418,17836428,"FOS::JUN",314,"+",
"chr17",17836418,17836428,"FOSB::JUNB",321,"-",
"chr17",17836418,17836428,"FOSL1::JUND",276,"-",
"chr17",17836418,17836428,"FOSL2::JUNB",318,"-",
"chr17",17836418,17836428,"FOSL2::JUND",319,"-",
"chr17",17836418,17836428,"JUN::JUNB",308,"-",
"chr17",17836418,17836429,"FOSL2",334,"-",
"chr17",17836418,17836432,"JUN(var.2)",289,"-",
"chr17",17836419,17836427,"NR2C2(var.2)",165,"+",
"chr17",17836420,17836427,"MEIS1",215,"-",
"chr17",17836421,17836429,"Pax2",235,"+",
"chr17",17836422,17836430,"NR2C2(var.2)",181,"-",
"chr17",17836422,17836430,"SOX18",200,"+",
"chr17",17836422,17836432,"SNAI1",251,"-",
"chr17",17836422,17836433,"ZEB1",294,"+",
"chr17",17836425,17836434,"NR2C1",222,"+",
"chr17",17836426,17836434,"NR2C2(var.2)",204,"+",
"chr17",17836426,17836437,"KLF15",313,"-",
"chr17",17836426,17836440,"ZNF449",340,"-",
"chr17",17836429,17836438,"THAP1",278,"-",
"chr17",17836429,17836439,"HES1",234,"+",
"chr17",17836429,17836442,"ZFP57",278,"+",
"chr17",17836430,17836438,"NR2C2(var.2)",155,"+",
"chr17",17836430,17836439,"NFIX",199,"-",
"chr17",17836430,17836441,"KLF15",326,"-",
"chr17",17836431,17836444,"ZFP57",368,"-",
"chr17",17836432,17836443,"TFDP1",299,"+",
"chr17",17836433,17836441,"NR2C2(var.2)",159,"+",
"chr17",17836433,17836444,"KLF2",259,"+",
"chr17",17836433,17836444,"KLF3",283,"+",
"chr17",17836434,17836444,"TBX3",241,"-",
"chr17",17836435,17836448,"ASCL1(var.2)",326,"+",
"chr17",17836435,17836448,"MYOD1",307,"+",
"chr17",17836435,17836448,"TCF4",363,"+",
"chr17",17836435,17836449,"Zfx",387,"+",
"chr17",17836436,17836446,"HES1",237,"-",
"chr17",17836436,17836446,"HES1",253,"+",
"chr17",17836436,17836446,"NEUROD2",230,"+",
"chr17",17836436,17836447,"TCF3",279,"+",
"chr17",17836436,17836447,"TFAP2E",221,"+",
"chr17",17836436,17836447,"ZEB1",336,"+",
"chr17",17836437,17836447,"ETS2",290,"-",
"chr17",17836438,17836444,"Ahr::Arnt",216,"-",
"chr17",17836441,17836455,"Zfx",352,"-",
"chr17",17836442,17836454,"TFAP2A(var.2)",245,"-",
"chr17",17836442,17836454,"TFAP2B",243,"+",
"chr17",17836442,17836454,"TFAP2B",259,"-",
"chr17",17836442,17836454,"TFAP2C",249,"+",
"chr17",17836442,17836454,"TFAP2C",250,"-",
"chr17",17836442,17836456,"TFAP2C(var.2)",326,"+",
"chr17",17836443,17836454,"TFAP2B(var.2)",282,"-",
"chr17",17836443,17836454,"TFAP2E",285,"+",
"chr17",17836443,17836454,"TFAP2E",289,"-",
"chr17",17836444,17836453,"HIC2",248,"-",
"chr17",17836444,17836453,"Hic1",256,"-",
"chr17",17836444,17836455,"ZBTB12",300,"+",
"chr17",17836445,17836455,"RBPJ",305,"+",
"chr17",17836448,17836458,"HES2",281,"+",
"chr17",17836448,17836458,"HES6",319,"+",
"chr17",17836448,17836458,"HEY2",283,"+",
"chr17",17836450,17836462,"ZSCAN29",323,"-",
"chr17",17836452,17836464,"TFAP2A(var.2)",237,"-",
"chr17",17836453,17836461,"SOX18",184,"-",
"chr17",17836455,17836461,"ZNF354C",204,"-",
"chr17",17836459,17836469,"TCFL5",249,"-",
"chr17",17836460,17836470,"HES1",240,"+",
"chr17",17836460,17836470,"HES1",258,"-",
"chr17",17836460,17836470,"TBX3",222,"-",
"chr17",17836460,17836471,"NRF1",375,"-",
"chr17",17836460,17836473,"ASCL1(var.2)",304,"-",
"chr17",17836460,17836473,"TCF4",329,"-",
"chr17",17836460,17836474,"Rbpjl",335,"-",
"chr17",17836460,17836474,"Rbpjl",354,"+",
"chr17",17836461,17836469,"NR2C2(var.2)",148,"-",
"chr17",17836461,17836471,"Arntl",374,"+",
"chr17",17836461,17836471,"HIF1A",415,"-",
"chr17",17836461,17836471,"TCFL5",348,"-",
"chr17",17836461,17836472,"MAX::MYC",349,"+",
"chr17",17836461,17836472,"TCF12(var.2)",365,"-",
"chr17",17836461,17836472,"TCF3",414,"-",
"chr17",17836461,17836472,"TFEC",318,"-",
"chr17",17836461,17836472,"Tcf12",279,"-",
"chr17",17836461,17836472,"ZEB1",358,"-",
"chr17",17836461,17836473,"CREB3L4",321,"-",
"chr17",17836461,17836473,"HES5",358,"+",
"chr17",17836461,17836473,"HES5",379,"-",
"chr17",17836461,17836473,"MSGN1",255,"+",
"chr17",17836461,17836473,"MYC",389,"+",
"chr17",17836461,17836473,"MYC",450,"-",
"chr17",17836461,17836473,"MYCN",377,"+",
"chr17",17836461,17836473,"MYCN",377,"-",
"chr17",17836461,17836473,"Ptf1a(var.3)",328,"+",
"chr17",17836461,17836473,"Ptf1a(var.3)",328,"-",
"chr17",17836461,17836474,"ASCL1(var.2)",315,"+",
"chr17",17836461,17836474,"MYOD1",410,"+",
"chr17",17836461,17836474,"SNAI2",388,"+",
"chr17",17836461,17836474,"TCF4",348,"+",
"chr17",17836462,17836470,"TFE3",291,"-",
"chr17",17836462,17836472,"ARNT2",370,"+",
"chr17",17836462,17836472,"ARNT2",469,"-",
"chr17",17836462,17836472,"ASCL1",328,"-",
"chr17",17836462,17836472,"ASCL1",330,"+",
"chr17",17836462,17836472,"ATOH7",264,"+",
"chr17",17836462,17836472,"BHLHE40",400,"-",
"chr17",17836462,17836472,"BHLHE40",406,"+",
"chr17",17836462,17836472,"BHLHE41",355,"+",
"chr17",17836462,17836472,"BHLHE41",373,"-",
"chr17",17836462,17836472,"CLOCK",402,"+",
"chr17",17836462,17836472,"CLOCK",411,"-",
"chr17",17836462,17836472,"FIGLA",290,"-",
"chr17",17836462,17836472,"FIGLA",298,"+",
"chr17",17836462,17836472,"HES1",418,"+",
"chr17",17836462,17836472,"HES1",420,"-",
"chr17",17836462,17836472,"HES2",447,"-",
"chr17",17836462,17836472,"HES2",471,"+",
"chr17",17836462,17836472,"HES6",502,"+",
"chr17",17836462,17836472,"HEY1",469,"-",
"chr17",17836462,17836472,"HEY1",474,"+",
"chr17",17836462,17836472,"HEY2",418,"+",
"chr17",17836462,17836472,"HEY2",524,"-",
"chr17",17836462,17836472,"MAX",390,"-",
"chr17",17836462,17836472,"MAX",401,"+",
"chr17",17836462,17836472,"MLXIPL",345,"+",
"chr17",17836462,17836472,"MLXIPL",361,"-",
"chr17",17836462,17836472,"MNT",384,"-",
"chr17",17836462,17836472,"MNT",395,"+",
"chr17",17836462,17836472,"MXI1",349,"-",
"chr17",17836462,17836472,"MXI1",352,"+",
"chr17",17836462,17836472,"NHLH1",308,"+",
"chr17",17836462,17836472,"NKX2-3",237,"+",
"chr17",17836462,17836472,"Npas2",374,"-",
"chr17",17836462,17836472,"Npas2",474,"+",
"chr17",17836462,17836472,"SNAI1",302,"+",
"chr17",17836462,17836472,"SNAI1",340,"-",
"chr17",17836462,17836472,"SNAI3",339,"-",
"chr17",17836462,17836472,"SOHLH2",403,"-",
"chr17",17836462,17836472,"SOHLH2",418,"+",
"chr17",17836462,17836472,"TFAP4(var.2)",232,"+",
"chr17",17836462,17836472,"TFAP4(var.2)",264,"-",
"chr17",17836462,17836472,"TFEB",339,"-",
"chr17",17836462,17836472,"TFEB",352,"+",
"chr17",17836462,17836472,"Twist2",294,"-",
"chr17",17836462,17836472,"Twist2",304,"+",
"chr17",17836462,17836473,"TCF12(var.2)",284,"+",
"chr17",17836462,17836473,"TCF3",291,"+",
"chr17",17836462,17836473,"TFEC",406,"+",
"chr17",17836462,17836473,"ZEB1",345,"+",
"chr17",17836463,17836471,"ARNT::HIF1A",349,"+",
"chr17",17836463,17836471,"ARNT::HIF1A",386,"-",
"chr17",17836463,17836471,"Mlxip",361,"-",
"chr17",17836463,17836471,"Mlxip",481,"+",
"chr17",17836463,17836472,"Creb3l2",353,"-",
"chr17",17836463,17836473,"Arntl",415,"-",
"chr17",17836463,17836473,"HIF1A",341,"+",
"chr17",17836463,17836473,"TCFL5",302,"+",
"chr17",17836463,17836474,"NRF1",290,"+",
"chr17",17836464,17836470,"Ahr::Arnt",216,"+",
"chr17",17836464,17836470,"Ahr::Arnt",216,"-",
"chr17",17836464,17836470,"Arnt",361,"+",
"chr17",17836464,17836470,"Arnt",361,"-",
"chr17",17836464,17836472,"TFE3",358,"+",
"chr17",17836464,17836474,"TBX3",249,"+",
"chr17",17836464,17836482,"TP73",360,"-",
"chr17",17836465,17836473,"Pax2",236,"-",
"chr17",17836465,17836473,"TBX4",240,"+",
"chr17",17836466,17836474,"MEIS3",242,"-",
"chr17",17836467,17836474,"MEIS1",210,"-",
"chr17",17836467,17836475,"NR2C2(var.2)",154,"-",
"chr17",17836467,17836478,"TFDP1",308,"-",
"chr17",17836467,17836480,"E2F6",310,"-",
"chr17",17836468,17836476,"Pax2",243,"+",
"chr17",17836469,17836479,"KLF5",289,"+",
"chr17",17836469,17836480,"KLF15",350,"+",
"chr17",17836470,17836481,"KLF15",320,"+",
"chr17",17836472,17836481,"NFIX",192,"+",
"chr17",17836473,17836482,"THAP1",292,"+",
"chr17",17836473,17836485,"TFAP2A(var.2)",253,"+",
"chr17",17836474,17836485,"TFAP2E",231,"+",
"chr17",17836474,17836485,"TFAP2E",232,"-",
"chr17",17836474,17836486,"TFAP2A(var.2)",318,"-",
"chr17",17836474,17836486,"TFAP2A(var.2)",322,"+",
"chr17",17836474,17836486,"TFAP2B",305,"-",
"chr17",17836474,17836486,"TFAP2B",314,"+",
"chr17",17836474,17836486,"TFAP2C",302,"+",
"chr17",17836474,17836486,"TFAP2C",314,"-",
"chr17",17836474,17836487,"ZBTB6",377,"+",
"chr17",17836474,17836488,"TFAP2C(var.2)",329,"+",
"chr17",17836475,17836486,"TFAP2E",236,"+",
"chr17",17836475,17836486,"TFAP2E",245,"-",
"chr17",17836478,17836486,"RHOXF1",220,"+",
"chr17",17836481,17836492,"YY2",308,"-",
"chr17",17836481,17836494,"TFAP2A(var.3)",359,"-",
"chr17",17836481,17836494,"TFAP2A(var.3)",375,"+",
"chr17",17836481,17836494,"TFAP2B(var.3)",366,"+",
"chr17",17836481,17836494,"TFAP2B(var.3)",372,"-",
"chr17",17836481,17836494,"TFAP2C(var.3)",370,"+",
"chr17",17836481,17836494,"TFAP2C(var.3)",376,"-",
"chr17",17836481,17836496,"Znf423",330,"+",
"chr17",17836482,17836490,"MEIS3",233,"-",
"chr17",17836482,17836491,"NFIX",307,"+",
"chr17",17836482,17836492,"NFIA",243,"+",
"chr17",17836482,17836493,"NFIC",330,"-",
"chr17",17836483,17836492,"THAP1",209,"+",
"chr17",17836483,17836494,"TFAP2E",232,"-",
"chr17",17836483,17836494,"TFAP2E",235,"+",
"chr17",17836483,17836496,"EBF3",404,"+",
"chr17",17836483,17836496,"Ebf2",410,"+",
"chr17",17836484,17836494,"HLTF",235,"-",
"chr17",17836488,17836498,"PLAGL2",300,"-",
"chr17",17836488,17836503,"ESR2",303,"+",
"chr17",17836489,17836499,"PLAGL2",291,"-",
"chr17",17836489,17836499,"PLAGL2",317,"+",
"chr17",17836490,17836498,"NR2C2(var.2)",166,"-",
"chr17",17836490,17836499,"NR2C1",242,"-",
"chr17",17836490,17836502,"ZBTB7C",306,"+",
"chr17",17836490,17836504,"Zfx",356,"+",
"chr17",17836491,17836502,"TFAP2E",221,"+",
"chr17",17836492,17836500,"SOX18",211,"+",
"chr17",17836492,17836503,"KLF2",302,"+",
"chr17",17836492,17836503,"KLF3",286,"+",
"chr17",17836492,17836503,"KLF6",262,"+",
"chr17",17836492,17836504,"KLF4",313,"+",
"chr17",17836493,17836503,"KLF5",295,"+",
"chr17",17836493,17836504,"KLF15",342,"+",
"chr17",17836493,17836504,"NRF1",296,"+",
"chr17",17836494,17836505,"KLF15",334,"+",
"chr17",17836495,17836509,"Zfx",339,"+",
"chr17",17836496,17836505,"NFIX",192,"+",
"chr17",17836496,17836510,"Zfx",339,"-",
"chr17",17836497,17836506,"THAP1",236,"+",
"chr17",17836498,17836509,"KLF15",325,"+",
"chr17",17836498,17836509,"KLF2",270,"+",
"chr17",17836498,17836509,"KLF3",287,"+",
"chr17",17836498,17836509,"KLF6",275,"+",
"chr17",17836498,17836509,"Klf1",320,"+",
"chr17",17836498,17836510,"KLF4",305,"+",
"chr17",17836499,17836509,"KLF5",326,"+",
"chr17",17836499,17836510,"KLF15",346,"+",
"chr17",17836501,17836510,"NFIX",212,"+",
"chr17",17836501,17836515,"Zfx",335,"-",
"chr17",17836503,17836516,"TCF4",309,"-",
"chr17",17836504,17836515,"ZEB1",248,"-",
"chr17",17836504,17836516,"OSR2",343,"+",
"chr17",17836504,17836517,"ZBTB6",344,"+",
"chr17",17836505,17836515,"ASCL1",258,"-",
"chr17",17836505,17836515,"OSR1",289,"-",
"chr17",17836505,17836521,"ZNF274",342,"+",
"chr17",17836507,17836517,"PLAGL2",278,"-",
"chr17",17836508,17836516,"RHOXF1",229,"+",
"chr17",17836510,17836519,"THAP1",255,"+",
"chr17",17836510,17836521,"GCM1",293,"-",
"chr17",17836510,17836524,"Zfx",311,"-",
"chr17",17836511,17836521,"GCM2",294,"-",
"chr17",17836511,17836523,"TFAP2A(var.2)",271,"+",
"chr17",17836511,17836523,"TFAP2B",258,"+",
"chr17",17836511,17836527,"KLF9",422,"+",
"chr17",17836512,17836521,"NKX2-8",200,"+",
"chr17",17836512,17836523,"KLF2",339,"+",
"chr17",17836512,17836523,"KLF3",293,"+",
"chr17",17836512,17836523,"KLF6",339,"+",
"chr17",17836512,17836523,"Klf1",364,"+",
"chr17",17836512,17836524,"KLF4",413,"+",
"chr17",17836512,17836525,"SP3",306,"+",
"chr17",17836512,17836526,"Wt1",409,"+",
"chr17",17836513,17836523,"KLF5",367,"+",
"chr17",17836513,17836524,"KLF10",315,"+",
"chr17",17836513,17836524,"KLF11",342,"+",
"chr17",17836513,17836524,"KLF16",312,"+",
"chr17",17836513,17836525,"SP8",316,"+",
"chr17",17836513,17836525,"SP9",308,"+",
"chr17",17836514,17836522,"TBX4",235,"-",
"chr17",17836514,17836525,"Znf281",416,"-",
"chr17",17836515,17836523,"NR2C2(var.2)",226,"-",
"chr17",17836515,17836524,"NR2C1",252,"-",
"chr17",17836516,17836525,"THAP1",245,"+",
"chr17",17836516,17836526,"ZNF75D",330,"-",
"chr17",17836517,17836523,"Ahr::Arnt",240,"-",
"chr17",17836517,17836526,"RUNX2",324,"+",
"chr17",17836517,17836527,"GCM2",288,"-",
"chr17",17836517,17836528,"RUNX1",376,"-",
"chr17",17836517,17836529,"TFAP2A(var.2)",258,"+",
"chr17",17836518,17836524,"ZNF354C",283,"+",
"chr17",17836519,17836529,"MXI1",232,"+",
"chr17",17836519,17836530,"NRF1",278,"-",
"chr17",17836520,17836530,"TCFL5",240,"+",
"chr17",17836520,17836531,"NRF1",260,"+",
"chr17",17836521,17836530,"NKX2-8",195,"-",
"chr17",17836521,17836531,"NKX2-3",236,"-",
"chr17",17836521,17836536,"Klf12",338,"-",
"chr17",17836523,17836529,"Ahr::Arnt",261,"-",
"chr17",17836523,17836533,"HES1",231,"+",
"chr17",17836524,17836534,"TCFL5",357,"-",
"chr17",17836524,17836535,"KLF15",317,"-",
"chr17",17836525,17836535,"HES1",311,"-",
"chr17",17836525,17836535,"HES1",360,"+",
"chr17",17836525,17836535,"HES2",313,"+",
"chr17",17836525,17836535,"HES2",323,"-",
"chr17",17836525,17836535,"HEY2",282,"-",
"chr17",17836525,17836536,"KLF2",313,"-",
"chr17",17836525,17836536,"KLF3",359,"-",
"chr17",17836525,17836536,"KLF6",268,"-",
"chr17",17836525,17836536,"TFAP2E",229,"-",
"chr17",17836525,17836536,"TFAP2E",231,"+",
"chr17",17836526,17836536,"TCFL5",365,"+",
"chr17",17836527,17836540,"ZFP57",279,"-",
"chr17",17836531,17836545,"TFAP2C(var.2)",333,"+",
"chr17",17836532,17836542,"TFEB",266,"+",
"chr17",17836532,17836543,"TFAP2B(var.2)",267,"+",
"chr17",17836532,17836543,"TFAP2E",287,"+",
"chr17",17836532,17836543,"TFAP2E",288,"-",
"chr17",17836535,17836543,"Pax2",232,"-",
"chr17",17836537,17836544,"MEIS1",189,"+",
"chr17",17836539,17836547,"SOX18",204,"+",
"chr17",17836539,17836549,"OSR1",286,"-",
"chr17",17836540,17836551,"NRF1",303,"+",
"chr17",17836540,17836555,"ZBTB33",402,"-",
"chr17",17836543,17836553,"HES1",239,"+",
"chr17",17836544,17836554,"TCFL5",248,"-",
"chr17",17836544,17836555,"KLF15",325,"-",
"chr17",17836544,17836557,"E2F6",382,"+",
"chr17",17836545,17836555,"KLF5",260,"-",
"chr17",17836545,17836558,"ZFP57",292,"-",
"chr17",17836546,17836557,"TFDP1",562,"+",
"chr17",17836547,17836556,"HIC2",251,"-",
"chr17",17836547,17836556,"THAP1",226,"-",
"chr17",17836547,17836557,"RBPJ",299,"+",
"chr17",17836547,17836558,"ZBTB12",319,"+",
"chr17",17836550,17836560,"HMBOX1",249,"-",
"chr17",17836552,17836564,"IKZF1",316,"+",
"chr17",17836555,17836563,"SOX18",178,"-",
"chr17",17836555,17836565,"ETV4",261,"+",
"chr17",17836555,17836567,"ZNF263",313,"+",
"chr17",17836560,17836571,"KLF3",298,"-",
"chr17",17836565,17836573,"NR2C2(var.2)",175,"+",
"chr17",17836565,17836573,"SOX18",193,"-",
"chr17",17836565,17836575,"KLF5",263,"-",
"chr17",17836570,17836584,"Zfx",325,"-",
"chr17",17836571,17836583,"TFAP2A(var.2)",240,"-",
"chr17",17836571,17836583,"TFAP2B",251,"+",
"chr17",17836571,17836583,"TFAP2B",251,"-",
"chr17",17836571,17836583,"TFAP2C",245,"-",
"chr17",17836571,17836583,"TFAP2C",265,"+",
"chr17",17836572,17836582,"TFEB",262,"-",
"chr17",17836574,17836582,"TFE3",265,"+",
"chr17",17836576,17836584,"NR2C2(var.2)",154,"+",
"chr17",17836577,17836584,"MEIS1",210,"+",
"chr17",17836577,17836585,"MEIS3",237,"+",
"chr17",17836577,17836587,"TBX3",237,"-",
"chr17",17836577,17836592,"ESR2",303,"+",
"chr17",17836577,17836592,"RXRA::VDR",462,"+",
"chr17",17836579,17836587,"SOX18",245,"+",
"chr17",17836583,17836591,"NR2C2(var.2)",147,"-",
"chr17",17836584,17836592,"VDR",266,"+",
"chr17",17836584,17836593,"NR2C1",235,"+",
"chr17",17836585,17836593,"NR2C2(var.2)",165,"+",
"chr17",17836585,17836593,"RHOXF1",259,"-",
"chr17",17836586,17836597,"TCF7",282,"-",
"chr17",17836586,17836599,"SMAD2::SMAD3::SMAD4",347,"-",
"chr17",17836590,17836598,"Pax2",211,"-",
"chr17",17836592,17836599,"MEIS1",231,"+",
"chr17",17836592,17836600,"MEIS3",253,"+",
"chr17",17836592,17836602,"TBX3",235,"-",
"chr17",17836593,17836608,"ZIC4",326,"-",
"chr17",17836594,17836602,"SOX18",265,"+",
"chr17",17836594,17836604,"FIGLA",256,"+",
"chr17",17836594,17836605,"ZEB1",277,"+",
"chr17",17836594,17836605,"Zic1::Zic2",273,"+",
"chr17",17836595,17836610,"EHF",380,"-",
"chr17",17836596,17836607,"Stat5a::Stat5b",352,"-",
"chr17",17836596,17836607,"TFDP1",318,"+",
"chr17",17836596,17836608,"ELF2",378,"+",
"chr17",17836596,17836608,"ELF4",400,"+",
"chr17",17836596,17836610,"ELF1",354,"+",
"chr17",17836597,17836606,"THAP1",280,"-",
"chr17",17836597,17836607,"ETS2",263,"+",
"chr17",17836597,17836607,"RBPJ",257,"+",
"chr17",17836597,17836608,"ELF5",409,"+",
"chr17",17836597,17836608,"SPDEF",317,"+",
"chr17",17836597,17836610,"ZBTB7A",410,"+",
"chr17",17836597,17836611,"ELF3",343,"-",
"chr17",17836597,17836613,"ZNF274",336,"-",
"chr17",17836598,17836608,"ELK1",293,"+",
"chr17",17836598,17836608,"ELK3",283,"+",
"chr17",17836598,17836608,"ERG",265,"+",
"chr17",17836598,17836608,"ETV3",284,"+",
"chr17",17836598,17836608,"ETV4",273,"+",
"chr17",17836598,17836608,"ETV6",333,"+",
"chr17",17836598,17836608,"FEV",275,"+",
"chr17",17836598,17836608,"FLI1",267,"+",
"chr17",17836598,17836609,"ELK4",312,"-",
"chr17",17836598,17836609,"ETV5",379,"-",
"chr17",17836598,17836611,"NFKB2",337,"-",
"chr17",17836598,17836611,"NFKB2",351,"+",
"chr17",17836599,17836609,"REL",311,"+",
"chr17",17836600,17836610,"REL",328,"-",
"chr17",17836600,17836610,"RELA",351,"+",
"chr17",17836600,17836610,"RELA",446,"-",
"chr17",17836601,17836611,"REL",414,"-",
"chr17",17836601,17836611,"RELA",369,"-",
"chr17",17836602,17836615,"ZFP57",275,"+",
"chr17",17836602,17836617,"ZBTB33",461,"-",
"chr17",17836603,17836614,"TFDP1",374,"-",
"chr17",17836604,17836612,"Pax2",250,"+",
"chr17",17836604,17836621,"PAX1",366,"+",
"chr17",17836605,17836613,"TFE3",259,"-",
"chr17",17836605,17836615,"HES1",233,"+",
"chr17",17836605,17836616,"KLF15",363,"+",
"chr17",17836605,17836620,"ZBTB33",432,"+",
"chr17",17836606,17836616,"TCFL5",242,"+",
"chr17",17836606,17836616,"TCFL5",314,"-",
"chr17",17836607,17836617,"HES1",251,"+",
"chr17",17836607,17836617,"HES1",318,"-",
"chr17",17836608,17836618,"TCFL5",295,"+",
"chr17",17836608,17836618,"TCFL5",327,"-",
"chr17",17836608,17836619,"NRF1",271,"+",
"chr17",17836609,17836619,"HES1",261,"+",
"chr17",17836609,17836619,"HES1",263,"-",
"chr17",17836609,17836619,"SOHLH2",282,"+",
"chr17",17836609,17836620,"NRF1",292,"-",
"chr17",17836610,17836620,"TCFL5",358,"+",
"chr17",17836610,17836622,"ZBTB14",334,"+",
"chr17",17836611,17836620,"HIC2",228,"-",
"chr17",17836613,17836624,"RUNX1",277,"-",
"chr17",17836614,17836626,"ZNF341",356,"+",
"chr17",17836615,17836629,"Zic2",462,"+",
"chr17",17836617,17836625,"SOX18",229,"+",
"chr17",17836617,17836628,"Zic1::Zic2",415,"+",
"chr17",17836619,17836629,"HIF1A",252,"-",
"chr17",17836621,17836629,"ARNT::HIF1A",279,"-",
"chr17",17836621,17836629,"SOX18",178,"-",
"chr17",17836622,17836628,"Ahr::Arnt",240,"-",
"chr17",17836624,17836632,"RHOXF1",202,"+",
"chr17",17836624,17836634,"BHLHE22(var.2)",300,"+",
"chr17",17836624,17836634,"BHLHE22(var.2)",306,"-",
"chr17",17836624,17836635,"Tcf12",272,"+",
"chr17",17836626,17836637,"NRF1",374,"+",
"chr17",17836626,17836639,"ZBTB6",331,"+",
"chr17",17836626,17836643,"Gmeb1",316,"+",
"chr17",17836627,17836636,"HIC2",229,"-",
"chr17",17836627,17836636,"Hic1",286,"-",
"chr17",17836627,17836636,"THAP1",222,"-",
"chr17",17836628,17836637,"NFIX",293,"-",
"chr17",17836628,17836638,"TCFL5",237,"+",
"chr17",17836628,17836640,"E2F1",315,"+",
"chr17",17836628,17836641,"Plagl1",331,"-",
"chr17",17836629,17836639,"TBX3",235,"-",
"chr17",17836630,17836640,"PLAGL2",302,"+",
"chr17",17836631,17836640,"NFIX",206,"+",
"chr17",17836631,17836642,"NRF1",311,"-",
"chr17",17836631,17836646,"Znf423",341,"+",
